,Player Name,Team Name,Position,Week Number,Points,+/-,A,ATOI,BLK,DEF,FOL,FOW,G,GA,GAA,GP,GS,GWG,HAT,HIT,L,MIN ?,OTL,PIM,PPG,PPP,SA,SHA,SHG,SHP,SO,SOG,SV,SV%,TTOI ?,W
157,Mikko Rantanen,THE FirePucks,Left Wing,13,18.3,3.0,1.0,1294.75,3.0,,8.0,3.0,3.0,,,4.0,,0.0,,3.0,,,,8.0,0.0,1.0,,0.0,0.0,0.0,,15.0,,,5179.0,
158,Cale Makar,THE FirePucks,Right Wing,13,19.5,5.0,5.0,1499.0,4.0,6.0,0.0,0.0,1.0,,,4.0,,0.0,,6.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,12.0,,,5996.0,
159,Josh Norris,THE FirePucks,0,13,11.75,-1.0,0.0,1103.5,2.0,,10.0,15.0,2.0,,,2.0,,1.0,,4.0,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,5.0,,,2207.0,
160,Ilya Sorokin,THE FirePucks,Goalie,13,9.0,,,,,,,,,2.0,2.0,,1.0,,,,0.0,3600.0,0.0,,,0.0,32.0,,,0.0,0.0,,30.0,0.9375,,1.0
161,Dawson Mercer,THE FirePucks,0,13,0.2,0.0,0.0,881.0,1.0,,4.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,881.0,
162,Sam Bennett,That Hoser Over There,Center,13,25.3,7.0,2.0,873.66666667,1.0,,21.0,16.0,4.0,,,3.0,,0.0,1.0,5.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,9.0,,,2621.0,
163,Darnell Nurse,That Hoser Over There,Right Wing,13,5.7,0.0,0.0,1586.0,1.0,1.0,0.0,0.0,1.0,,,1.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,1586.0,
164,J.T. Miller,That Hoser Over There,0,13,10.1,-2.0,1.0,1230.25,2.0,,28.0,36.0,1.0,,,4.0,,0.0,,7.0,,,,5.0,0.0,1.0,,0.0,0.0,0.0,,11.0,,,4921.0,
165,Troy Terry,That Hoser Over There,0,13,0.35,-3.0,0.0,952.0,1.0,,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,952.0,
166,Ivan Barbashev,That Hoser Over There,0,13,6.2,-1.0,2.0,1119.5,0.0,,0.0,3.0,0.0,,,2.0,,0.0,,4.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,4.0,,,2239.0,
167,Brock Nelson,That Hoser Over There,0,13,0.6,-2.0,0.0,1045.5,0.0,,13.0,8.0,0.0,,,2.0,,0.0,,2.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,2091.0,
168,Alex Killorn,That Hoser Over There,Center,13,12.9,4.0,4.0,1130.33333333,0.0,,0.0,0.0,1.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,3391.0,
169,Jonathan Huberdeau,That Hoser Over There,Center,13,23.3,8.0,5.0,985.33333333,6.0,,3.0,2.0,2.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,11.0,,,2956.0,
170,Linus Ullmark,That Hoser Over There,Goalie,13,23.4,,,,,,,,,7.0,2.31341228,,3.0,,,,0.0,10893.0,0.0,,,0.0,84.0,,,0.0,0.0,,77.0,0.91666667,,3.0
171,Morgan Rielly,That Hoser Over There,Right Wing,13,9.8,1.0,3.0,1548.33333333,5.0,3.0,0.0,0.0,0.0,,,3.0,,0.0,,5.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,7.0,,,4645.0,
172,Mark Scheifele,That Hoser Over There,0,13,0.3,1.0,0.0,1151.0,0.0,,7.0,4.0,0.0,,,1.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,1151.0,
173,Connor Hellebuyck,That Hoser Over There,Goalie,13,16.6,,,,,,,,,0.0,0.0,,1.0,,,,0.0,3600.0,0.0,,,0.0,33.0,,,0.0,1.0,,33.0,1.0,,1.0
174,Nico Hischier,That Hoser Over There,0,13,3.8,0.0,1.0,1086.0,1.0,,5.0,14.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,4.0,,,1086.0,
175,Petr Mrazek,That Hoser Over There,Goalie,13,-1.8,,,,,,,,,2.0,2.08998549,,1.0,,,,1.0,3445.0,0.0,,,0.0,18.0,,,0.0,0.0,,16.0,0.88888889,,0.0
176,Nikita Kucherov,That Hoser Over There,Left Wing,13,27.4,4.0,4.0,1213.0,0.0,,0.0,0.0,3.0,,,3.0,,0.0,1.0,1.0,,,,2.0,1.0,3.0,,0.0,0.0,0.0,,15.0,,,3639.0,
177,Kris Letang,That Hoser Over There,Right Wing,13,16.4,2.0,2.0,1463.0,8.0,4.0,0.0,0.0,2.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,4389.0,
178,Pavel Francouz,That Hoser Over There,Goalie,13,6.6,,,,,,,,,3.0,2.77992278,,1.0,,,,0.0,3885.0,0.0,,,0.0,26.0,,,0.0,0.0,,23.0,0.88461538,,1.0
179,Marcus Foligno,That Hoser Over There,Center,13,2.3,-1.0,1.0,857.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,857.0,
180,Taylor Hall,That Hoser Over There,Center,13,14.4,4.0,4.0,978.75,3.0,,0.0,1.0,1.0,,,4.0,,1.0,,3.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,3915.0,
181,Cam Atkinson,That Hoser Over There,Left Wing,13,8.5,0.0,1.0,1264.0,0.0,,0.0,0.0,1.0,,,2.0,,0.0,,2.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,8.0,,,2528.0,
182,Alex Ovechkin,That Hoser Over There,Center,13,14.4,0.0,1.0,1203.0,2.0,,0.0,0.0,2.0,,,3.0,,0.0,,5.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,15.0,,,3609.0,
183,Jamie Benn,That Hoser Over There,Center,13,2.45,2.0,0.0,1009.5,7.0,,13.0,11.0,0.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,2019.0,
184,Noah Dobson,That Hoser Over There,Right Wing,13,1.7,0.0,0.0,1426.0,4.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,2852.0,
185,Nathan MacKinnon,That Hoser Over There,0,13,20.6,3.0,1.0,1301.75,2.0,,26.0,25.0,3.0,,,4.0,,1.0,,3.0,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,25.0,,,5207.0,
186,Jack Campbell,IR Tony,Goalie,13,12.2,,,,,,,,,8.0,3.85232745,,2.0,,,,0.0,7476.0,0.0,,,0.0,59.0,,,0.0,0.0,,51.0,0.86440678,,2.0
187,Tomas Hertl,IR Tony,0,13,1.8,-2.0,0.0,1282.33333333,0.0,,17.0,38.0,0.0,,,3.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,12.0,,,3847.0,
188,Andrei Vasilevskiy,IR Tony,Goalie,13,23.0,,,,,,,,,4.0,1.33370381,,3.0,,,,0.0,10797.0,0.0,,,0.0,64.0,,,0.0,0.0,,60.0,0.9375,,3.0
189,Kaapo Kakko,IR Tony,Left Wing,13,3.05,0.0,1.0,1058.66666667,3.0,,0.0,0.0,0.0,,,3.0,,0.0,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,3176.0,
190,Nazem Kadri,IR Tony,0,13,17.85,4.0,3.0,1235.5,0.0,,26.0,36.0,2.0,,,4.0,,1.0,,0.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,19.0,,,4942.0,
191,Nino Niederreiter,IR Tony,Left Wing,13,0.6,-3.0,0.0,789.5,0.0,,0.0,0.0,0.0,,,2.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,1579.0,
192,Leon Draisaitl,IR Tony,Center,13,3.45,-1.0,1.0,1457.0,0.0,,6.0,4.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,3.0,,,1457.0,
193,Jacob Trouba,IR Tony,Right Wing,13,4.6,-1.0,0.0,1223.33333333,11.0,0.0,0.0,0.0,0.0,,,3.0,,0.0,,6.0,,,,11.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,3670.0,
194,Kyle Connor,IR Tony,Center,13,8.55,2.0,1.0,1289.0,1.0,,0.0,0.0,1.0,,,1.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,1.0,1.0,,7.0,,,1289.0,
195,Ryan Strome,IR Tony,0,13,3.2,-2.0,1.0,1144.0,0.0,,11.0,15.0,0.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,2288.0,
196,Dominik Kubalik,IR Tony,Center,13,8.9,1.0,0.0,831.33333333,0.0,,1.0,3.0,2.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,2494.0,
197,Jonathan Marchessault,IR Tony,Center,13,4.2,-1.0,1.0,1341.0,0.0,,1.0,0.0,0.0,,,1.0,,0.0,,2.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,6.0,,,1341.0,
198,Pavel Buchnevich,IR Tony,Left Wing,13,5.45,-1.0,0.0,1264.0,0.0,,0.0,0.0,1.0,,,1.0,,1.0,,1.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,2.0,,,1264.0,
199,Neal Pionk,IR Tony,Right Wing,13,0.35,2.0,0.0,1235.0,1.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,1235.0,
200,Evgeni Malkin,IR Tony,0,13,12.35,-1.0,1.0,1007.33333333,3.0,,10.0,6.0,2.0,,,3.0,,1.0,,0.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,5.0,,,3022.0,
201,Torey Krug,IR Tony,Right Wing,13,2.55,2.0,1.0,1339.0,2.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,,1.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,2678.0,
202,Tyler Seguin,IR Tony,0,13,1.8,0.0,0.0,950.5,3.0,,16.0,15.0,0.0,,,2.0,,0.0,,4.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,1901.0,
203,Ryan Johansen,IR Tony,0,13,4.5,-2.0,1.0,1075.66666667,0.0,,21.0,41.0,0.0,,,3.0,,0.0,,4.0,,,,4.0,0.0,1.0,,0.0,0.0,0.0,,6.0,,,3227.0,
204,Vincent Trocheck,IR Tony,0,13,8.0,1.0,1.0,1045.0,1.0,,18.0,12.0,1.0,,,2.0,,1.0,,7.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,2090.0,
205,Tony DeAngelo,IR Tony,Right Wing,13,3.95,0.0,1.0,1222.0,1.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,,1.0,,,,10.0,0.0,1.0,,0.0,0.0,0.0,,4.0,,,2444.0,
206,John Carlson,IR Tony,Right Wing,13,1.7,-1.0,0.0,1391.5,4.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,2783.0,
207,Evan Rodrigues,IR Tony,0,13,0.45,0.0,0.0,1208.66666667,0.0,,3.0,4.0,0.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,3626.0,
208,William Nylander,IR Tony,Left Wing,13,6.15,1.0,0.0,1227.0,1.0,,2.0,0.0,1.0,,,3.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,12.0,,,3681.0,
0,Auston Matthews,Team Ginsberg,0,14,2.6,-3.0,1.0,1233.5,0.0,,13.0,12.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2467.0,
1,Patrik Laine,Team Ginsberg,Left Wing,14,7.7,-1.0,1.0,1033.0,1.0,,0.0,1.0,1.0,,,3.0,,1.0,,2.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,3099.0,
2,Jakob Chychrun,Team Ginsberg,Right Wing,14,3.85,-2.0,1.0,1193.33333333,4.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,3580.0,
3,Tuukka Rask,Team Ginsberg,Goalie,14,0.8,,,,,,,,,7.0,5.26645768,,2.0,,,,1.0,4785.0,0.0,,,0.0,36.0,,,0.0,0.0,,29.0,0.80555556,,1.0
4,Mathew Barzal,Team Ginsberg,0,14,5.6,-1.0,2.0,1100.5,2.0,,11.0,12.0,0.0,,,4.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,4402.0,
5,Andre Burakovsky,Team Ginsberg,Center,14,5.85,0.0,2.0,882.5,1.0,,1.0,0.0,0.0,,,4.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,3530.0,
6,Jason Robertson,Team Ginsberg,Center,14,20.9,0.0,2.0,1125.5,2.0,,0.0,0.0,3.0,,,2.0,,1.0,,2.0,,,,0.0,2.0,3.0,,0.0,0.0,0.0,,8.0,,,2251.0,
7,Devon Toews,Team Ginsberg,Right Wing,14,17.7,4.0,4.0,1660.25,5.0,5.0,0.0,0.0,1.0,,,4.0,,0.0,,5.0,,,,2.0,0.0,2.0,,0.0,0.0,0.0,,13.0,,,6641.0,
8,Adam Fox,Team Ginsberg,Right Wing,14,22.2,2.0,4.0,1362.33333333,10.0,6.0,0.0,0.0,2.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,3.0,,0.0,0.0,0.0,,5.0,,,4087.0,
9,Nikolaj Ehlers,Team Ginsberg,Center,14,0.0,0.0,0.0,832.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,832.0,
10,Viktor Arvidsson,Team Ginsberg,Left Wing,14,7.8,-2.0,1.0,1021.66666667,3.0,,1.0,0.0,1.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,3065.0,
11,Alex Nedeljkovic,Team Ginsberg,Goalie,14,7.6,,,,,,,,,7.0,3.38164251,,2.0,,,,0.0,7452.0,1.0,,,0.0,60.0,,,0.0,0.0,,53.0,0.88333333,,1.0
12,Alex Tuch,Team Ginsberg,Left Wing,14,19.55,4.0,4.0,1249.75,3.0,,2.0,3.0,2.0,,,4.0,,0.0,,4.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,4999.0,
13,Ryan Hartman,Team Ginsberg,Left Wing,14,10.55,2.0,0.0,1247.0,3.0,,22.0,23.0,2.0,,,3.0,,1.0,,3.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,3741.0,
14,Jesper Bratt,Team Ginsberg,Left Wing,14,17.65,-4.0,1.0,963.66666667,0.0,,0.0,0.0,3.0,,,3.0,,1.0,,3.0,,,,6.0,1.0,2.0,,0.0,0.0,0.0,,8.0,,,2891.0,
15,Clayton Keller,Team Ginsberg,0,14,14.25,-1.0,2.0,1103.0,0.0,,0.0,0.0,2.0,,,4.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,12.0,,,4412.0,
16,Victor Hedman,Team Ginsberg,Right Wing,14,15.45,0.0,2.0,1585.66666667,2.0,4.0,0.0,0.0,2.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,5.0,,,4757.0,
17,Robert Thomas,Team Ginsberg,0,14,2.45,0.0,1.0,1092.0,0.0,,18.0,15.0,0.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,3276.0,
18,Anthony Cirelli,Team Ginsberg,0,14,5.1,2.0,2.0,1090.0,1.0,,18.0,13.0,0.0,,,3.0,,0.0,,4.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,3270.0,
19,Matthew Tkachuk,Team Ginsberg,Center,14,16.05,3.0,3.0,1038.5,0.0,,0.0,0.0,2.0,,,2.0,,0.0,,0.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,7.0,,,2077.0,
20,Igor Shesterkin,Team Ginsberg,Goalie,14,16.2,,,,,,,,,6.0,3.00041672,,2.0,,,,0.0,7199.0,0.0,,,0.0,67.0,,,0.0,0.0,,61.0,0.91044776,,2.0
21,Thatcher Demko,Team Ginsberg,Goalie,14,10.2,,,,,,,,,1.0,1.00474463,,1.0,,,,0.0,3583.0,0.0,,,0.0,32.0,,,0.0,0.0,,31.0,0.96875,,1.0
22,Alex DeBrincat,Team Ginsberg,Center,14,7.75,-3.0,0.0,1241.0,1.0,,0.0,2.0,1.0,,,3.0,,0.0,,6.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,11.0,,,3723.0,
23,Pierre-Luc Dubois,Team Ginsberg,0,14,14.05,-1.0,1.0,1304.0,1.0,,23.0,33.0,2.0,,,4.0,,0.0,,10.0,,,,4.0,1.0,1.0,,0.0,0.0,0.0,,9.0,,,5216.0,
24,Tyson Barrie,Team Ginsberg,Right Wing,14,0.85,0.0,0.0,1131.0,2.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1131.0,
25,Elias Lindholm,THE FirePucks,Left Wing,14,4.6,1.0,2.0,1229.0,0.0,,23.0,25.0,0.0,,,2.0,,0.0,,1.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2458.0,
26,Victor Olofsson,THE FirePucks,Left Wing,14,3.2,-1.0,1.0,828.0,0.0,,0.0,0.0,0.0,,,4.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,3312.0,
27,Shea Theodore,THE FirePucks,Right Wing,14,13.75,-1.0,3.0,1482.5,2.0,4.0,0.0,0.0,1.0,,,2.0,,1.0,,2.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,7.0,,,2965.0,
28,Dylan Larkin,THE FirePucks,0,14,14.15,0.0,0.0,1312.33333333,1.0,,25.0,37.0,3.0,,,3.0,,1.0,,6.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,3937.0,
29,Tim Stutzle,THE FirePucks,Center,14,14.8,-3.0,1.0,1092.5,1.0,,22.0,5.0,2.0,,,4.0,,1.0,,13.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,11.0,,,4370.0,
30,Evan Bouchard,THE FirePucks,Right Wing,14,11.05,-1.0,0.0,1242.0,0.0,2.0,0.0,0.0,2.0,,,2.0,,0.0,,0.0,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,7.0,,,2484.0,
31,Alex Newhook,THE FirePucks,0,14,11.1,1.0,0.0,780.75,3.0,,19.0,6.0,2.0,,,4.0,,0.0,,2.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,8.0,,,3123.0,
32,Jake Oettinger,THE FirePucks,Goalie,14,-5.2,,,,,,,,,5.0,6.80015111,,1.0,,,,1.0,2647.0,0.0,,,0.0,19.0,,,0.0,0.0,,14.0,0.73684211,,0.0
33,Tanner Jeannot,THE FirePucks,Center,14,8.85,1.0,1.0,892.5,0.0,,0.0,0.0,1.0,,,4.0,,0.0,,13.0,,,,12.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,3570.0,
34,Rasmus Dahlin,THE FirePucks,Right Wing,14,19.85,2.0,5.0,1354.0,6.0,6.0,0.0,0.0,1.0,,,4.0,,0.0,,6.0,,,,8.0,0.0,3.0,,0.0,0.0,0.0,,5.0,,,5416.0,
35,Juuse Saros,THE FirePucks,Goalie,14,16.6,,,,,,,,,8.0,2.71058824,,3.0,,,,1.0,10625.0,0.0,,,0.0,96.0,,,0.0,0.0,,88.0,0.91666667,,2.0
36,Matt Boldy,THE FirePucks,Center,14,3.8,0.0,1.0,1052.0,3.0,,2.0,1.0,0.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,3156.0,
37,Jared McCann,THE FirePucks,Center,14,3.75,0.0,1.0,1027.5,2.0,,22.0,17.0,0.0,,,4.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,4110.0,
38,Jordan Kyrou,THE FirePucks,0,14,9.7,0.0,0.0,864.33333333,1.0,,1.0,1.0,2.0,,,3.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,2593.0,
39,Cole Perfetti,THE FirePucks,0,14,6.3,0.0,0.0,926.0,1.0,,0.0,0.0,1.0,,,4.0,,0.0,,8.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,3704.0,
40,Johnny Gaudreau,THE FirePucks,Center,14,14.15,3.0,5.0,1081.5,1.0,,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,13.0,,,2163.0,
41,Mikko Rantanen,THE FirePucks,Left Wing,14,16.65,1.0,2.0,1251.25,2.0,,0.0,0.0,2.0,,,4.0,,0.0,,0.0,,,,8.0,2.0,2.0,,0.0,0.0,0.0,,15.0,,,5005.0,
42,Josh Norris,THE FirePucks,0,14,11.2,-3.0,0.0,1176.5,4.0,,32.0,30.0,2.0,,,4.0,,0.0,,7.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,4706.0,
43,Cale Makar,THE FirePucks,Right Wing,14,10.75,2.0,2.0,1584.25,8.0,2.0,0.0,0.0,0.0,,,4.0,,0.0,,7.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,14.0,,,6337.0,
44,Ilya Sorokin,THE FirePucks,Goalie,14,22.6,,,,,,,,,1.0,0.50188206,,2.0,,,,0.0,7173.0,0.0,,,0.0,44.0,,,0.0,1.0,,43.0,0.97727273,,2.0
45,Dawson Mercer,THE FirePucks,0,14,5.3,0.0,2.0,849.0,2.0,,14.0,6.0,0.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,2547.0,
46,Tage Thompson,That Hoser Over There,0,14,18.0,-1.0,2.0,1261.5,1.0,,21.0,16.0,2.0,,,2.0,,0.0,,4.0,,,,0.0,2.0,4.0,,0.0,0.0,0.0,,8.0,,,2523.0,
47,Darnell Nurse,That Hoser Over There,Right Wing,14,3.85,-2.0,0.0,1550.5,8.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,,5.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,3101.0,
48,Sam Bennett,That Hoser Over There,Center,14,9.8,0.0,0.0,958.66666667,1.0,,23.0,20.0,2.0,,,3.0,,0.0,,1.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,3.0,,,2876.0,
49,J.T. Miller,That Hoser Over There,0,14,3.95,0.0,1.0,1348.0,1.0,,12.0,11.0,0.0,,,1.0,,0.0,,4.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,1.0,,,1348.0,
50,Ivan Barbashev,That Hoser Over There,0,14,14.7,4.0,2.0,1034.0,3.0,,10.0,11.0,2.0,,,3.0,,1.0,,8.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,3102.0,
51,Brock Nelson,That Hoser Over There,0,14,16.7,3.0,1.0,1091.0,3.0,,22.0,21.0,3.0,,,4.0,,0.0,,4.0,,,,6.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,4364.0,
52,Alex Killorn,That Hoser Over There,Center,14,10.45,1.0,2.0,1098.33333333,2.0,,0.0,0.0,1.0,,,3.0,,0.0,,3.0,,,,4.0,1.0,1.0,,0.0,0.0,0.0,,4.0,,,3295.0,
53,Jonathan Huberdeau,That Hoser Over There,Center,14,17.45,-2.0,4.0,1192.25,1.0,,1.0,0.0,1.0,,,4.0,,0.0,,2.0,,,,4.0,1.0,3.0,,0.0,0.0,0.0,,13.0,,,4769.0,
54,Linus Ullmark,That Hoser Over There,Goalie,14,6.8,,,,,,,,,5.0,3.0,,1.0,,,,0.0,6000.0,0.0,,,0.0,39.0,,,0.0,0.0,,34.0,0.87179487,,1.0
55,Morgan Rielly,That Hoser Over There,Right Wing,14,8.2,2.0,1.0,1586.0,3.0,2.0,0.0,0.0,1.0,,,2.0,,0.0,,0.0,,,,2.0,0.0,0.0,,1.0,0.0,1.0,,4.0,,,3172.0,
56,Mark Scheifele,That Hoser Over There,0,14,15.8,-3.0,4.0,1319.25,2.0,,23.0,30.0,1.0,,,4.0,,0.0,,2.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,14.0,,,5277.0,
57,Connor Hellebuyck,That Hoser Over There,Goalie,14,-3.2,,,,,,,,,11.0,3.75925574,,3.0,,,,2.0,10534.0,1.0,,,0.0,85.0,,,0.0,0.0,,74.0,0.87058824,,0.0
58,Nico Hischier,That Hoser Over There,0,14,10.65,-1.0,1.0,1130.0,2.0,,24.0,36.0,1.0,,,3.0,,0.0,,5.0,,,,0.0,1.0,2.0,,0.0,0.0,0.0,,10.0,,,3390.0,
59,Nikita Kucherov,That Hoser Over There,Left Wing,14,14.55,-3.0,3.0,1204.0,0.0,,0.0,0.0,1.0,,,3.0,,0.0,,5.0,,,,4.0,1.0,2.0,,0.0,0.0,0.0,,12.0,,,3612.0,
60,Kris Letang,That Hoser Over There,Right Wing,14,13.05,2.0,3.0,1568.5,13.0,3.0,0.0,0.0,0.0,,,4.0,,0.0,,14.0,,,,6.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,6274.0,
61,Pavel Francouz,That Hoser Over There,Goalie,14,16.8,,,,,,,,,0.0,0.0,,1.0,,,,0.0,3592.0,0.0,,,0.0,34.0,,,0.0,1.0,,34.0,1.0,,1.0
62,Taylor Hall,That Hoser Over There,Center,14,3.1,-1.0,1.0,1006.66666667,1.0,,1.0,1.0,0.0,,,3.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,3020.0,
63,Marcus Foligno,That Hoser Over There,Center,14,12.6,4.0,1.0,1085.66666667,1.0,,0.0,1.0,2.0,,,3.0,,1.0,,12.0,,,,6.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,3257.0,
64,Cam Atkinson,That Hoser Over There,Left Wing,14,10.35,-2.0,3.0,1223.0,4.0,,0.0,1.0,0.0,,,4.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,16.0,,,4892.0,
65,Philipp Grubauer,That Hoser Over There,Goalie,14,7.6,,,,,,,,,3.0,3.00250209,,1.0,,,,0.0,3597.0,0.0,,,0.0,31.0,,,0.0,0.0,,28.0,0.90322581,,1.0
66,Alex Ovechkin,That Hoser Over There,Center,14,17.15,3.0,1.0,1257.66666667,0.0,,0.0,0.0,3.0,,,3.0,,0.0,,9.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,12.0,,,3773.0,
67,Jamie Benn,That Hoser Over There,Center,14,2.4,-3.0,0.0,1024.33333333,3.0,,16.0,13.0,0.0,,,3.0,,0.0,,6.0,,,,10.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,3073.0,
